track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,quantile,pca,none,svm,0.9762605743358511,0.9600497419749087,0.9195627284311624,0.9393491431931303,0.9954380538084054,1.189455430668507,0.16905709732479104
binary,quantile,none,none,svm,0.9759997047666888,0.9599850796572108,0.9182578127570825,0.9386473437523838,0.6722355208749881,3.6893893196684076,0.299152610998135
binary,quantile,svd,none,svm,0.9746084382017207,0.9592919848944229,0.9117372058691702,0.9348808866122059,0.9949668026834174,1.0501418053366554,0.15966256932976344
binary,quantile,none,embedded_l1,svm,0.9735649372427342,0.955328443244949,0.910435694322936,0.9322767242935607,0.6734177009411039,1.8775582496697705,0.25464054199498304
binary,standard,svd,none,svm,0.9719129372026317,0.9540997878921448,0.903042495997313,0.9278551923842505,0.6713731866251522,0.8974638890019074,0.12800986100046427
binary,minmax,svd,none,mlp_ann,0.9718258597071084,0.9218402052344619,0.9386967636956572,0.9301776761288746,0.6711677994911801,3.0996719720036103,0.0009096943346472668
binary,minmax,pca,none,svm,0.971738963670289,0.9553049939208674,0.9008672583040861,0.9272756124957787,0.9943677221700135,1.0307400276700112,0.1431746529997326
binary,robust,svd,none,svm,0.9716520222687937,0.9536070906951398,0.902172173978166,0.9271632111994093,0.6725110393167033,0.9063158610030465,0.13733218032575675
binary,robust,pca,none,svm,0.9715650128202843,0.9544102791954483,0.9008661235948043,0.9268510539984214,0.9944497405673426,1.0432304580026541,0.14786752766425101
binary,standard,none,none,mlp_ann,0.9714779353247609,0.9526776810434372,0.9021676351410387,0.9267083134921892,0.9877294536231719,0.8530610833355846,0.0013910689982973333
binary,minmax,pca,none,mlp_ann,0.9713040525217701,0.9279308271616274,0.9286903298940294,0.928281531423865,0.9902614932613414,2.2031398193309237,0.0009220973297487667
binary,standard,pca,none,svm,0.9712172018496267,0.9543338348420055,0.8991277489750739,0.9258936985157339,0.9944401684690568,1.0382869716656085,0.146173708664719
binary,robust,none,none,svm,0.9707823814304598,0.954675583488839,0.896520187045478,0.9246484733276006,0.6739731937267864,3.144936874668929,0.2612564166629454
binary,standard,none,none,svm,0.9706954400289645,0.9546414158338129,0.8960844586812634,0.9244114878301734,0.9946333913161839,3.7699904443288688,0.26698201399995014
binary,robust,none,embedded_l1,mlp_ann,0.9703476971053209,0.9454755199570868,0.9039077118246919,0.9241857534346462,0.6684679306520174,1.0420657503370119,0.0013928469949556668
binary,standard,pca,none,mlp_ann,0.9702608917978534,0.9426010213372389,0.9065186778821331,0.9241794560237935,0.9881876764213838,1.0265153889922656,0.0008454583391236335
binary,robust,none,none,mlp_ann,0.9701737462553162,0.9464124530096453,0.9021710392688841,0.9236869086634346,0.6643468837080649,0.955230666664041,0.0013371110010969
binary,robust,none,embedded_l1,svm,0.9693041961463343,0.9509449879703045,0.8926054400232388,0.9208304178548393,0.6746340096129853,1.7410775556685014,0.22460990300169215
binary,robust,pca,none,mlp_ann,0.9692173227918529,0.9462967971665117,0.8969502418632834,0.920946339542903,0.985383511221437,0.968153361332952,0.0008706526714376333
binary,quantile,svd,filter_chi2,svm,0.9691303133433434,0.9542755835636617,0.8882634749563988,0.9200645029494491,0.9930779367387661,1.0528214859999327,0.1589758056701005
binary,standard,svd,none,mlp_ann,0.9689564985873668,0.9362367023145328,0.9065186778821333,0.9211323593686376,0.6682250397627203,1.0897927500094131,0.0008250556614560001
binary,minmax,svd,filter_correlation,mlp_ann,0.9689561356699589,0.9463598696333263,0.8956407873520765,0.920111094737709,0.6733562064843651,2.391133138667404,0.0008119026703449
binary,standard,none,embedded_l1,mlp_ann,0.9689561356699589,0.9561785288794468,0.8856576150907257,0.9192190510613006,0.9842420900237693,1.1439929026625273,0.0011142360065908
binary,quantile,pca,filter_chi2,svm,0.9688693757271674,0.954159279513963,0.8869568572183963,0.9193277449317371,0.9924361355941503,1.0265568886631324,0.15887373633934956
binary,standard,svd,filter_chi2,svm,0.9688693303624915,0.9495338418204221,0.8917356853587327,0.9197127029080473,0.6712340653812631,0.8082043889977891,0.12156495833672425
binary,robust,svd,none,mlp_ann,0.9688692623154774,0.9434181987700372,0.8982608310837722,0.9202160571167193,0.6690386241204714,1.0183075273380382,0.0008238059963331668
binary,minmax,pca,filter_anova,svm,0.9684346460373524,0.9494181388897199,0.8895593129562241,0.9184998104899448,0.9922156647751389,0.8160279999962464,0.1246938333351863
binary,minmax,pca,filter_correlation,svm,0.9684346460373524,0.9494181388897199,0.8895593129562241,0.9184998104899448,0.9922156647751389,0.8438643889967352,0.1276212916660976
binary,minmax,pca,filter_chi2,svm,0.9683479314592368,0.9477665972512036,0.8908704695313537,0.9184195660876577,0.9934424472319208,0.8294832779987095,0.12734462500278212
binary,standard,none,embedded_l1,svm,0.9683475458594911,0.9519396416600033,0.8865199941449,0.9180278346819278,0.9945671897959153,1.6411409029969946,0.22408016633319972
binary,minmax,svd,filter_anova,mlp_ann,0.9679996895241576,0.9266412429189619,0.9126103646615219,0.9194652505783307,0.6713066719789146,2.6173246950056637,0.0008259023306890666
binary,quantile,none,ga_selection,svm,0.9679126347109724,0.9442668681321044,0.8921674422404609,0.917466010521197,0.6723786396261994,1.0113360833299037,0.1459361946714731
